group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
rayon_sled_read,,4,,,409823.0,ns,3
rayon_sled_read,,4,,,578258.0,ns,6
rayon_sled_read,,4,,,930670.0,ns,9
rayon_sled_read,,4,,,1188853.0,ns,12
rayon_sled_read,,4,,,1189979.0,ns,15
rayon_sled_read,,4,,,1503267.0,ns,18
rayon_sled_read,,4,,,1537368.0,ns,21
rayon_sled_read,,4,,,2141365.0,ns,24
rayon_sled_read,,4,,,1614868.0,ns,27
rayon_sled_read,,4,,,2166116.0,ns,30
rayon_sled_read,,4,,,2114011.0,ns,33
rayon_sled_read,,4,,,2983095.0,ns,36
rayon_sled_read,,4,,,2713625.0,ns,39
rayon_sled_read,,4,,,2707582.0,ns,42
rayon_sled_read,,4,,,2950256.0,ns,45
rayon_sled_read,,4,,,2752940.0,ns,48
rayon_sled_read,,4,,,3667870.0,ns,51
rayon_sled_read,,4,,,3687180.0,ns,54
rayon_sled_read,,4,,,3564150.0,ns,57
rayon_sled_read,,4,,,4155307.0,ns,60
rayon_sled_read,,4,,,4744554.0,ns,63
rayon_sled_read,,4,,,4218115.0,ns,66
rayon_sled_read,,4,,,3978233.0,ns,69
rayon_sled_read,,4,,,4212463.0,ns,72
rayon_sled_read,,4,,,4737883.0,ns,75
rayon_sled_read,,4,,,4576659.0,ns,78
rayon_sled_read,,4,,,4815988.0,ns,81
rayon_sled_read,,4,,,4995489.0,ns,84
rayon_sled_read,,4,,,5306260.0,ns,87
rayon_sled_read,,4,,,5281416.0,ns,90
rayon_sled_read,,4,,,6675037.0,ns,93
rayon_sled_read,,4,,,6841835.0,ns,96
rayon_sled_read,,4,,,5926292.0,ns,99
rayon_sled_read,,4,,,7257496.0,ns,102
rayon_sled_read,,4,,,6608206.0,ns,105
rayon_sled_read,,4,,,5936627.0,ns,108
rayon_sled_read,,4,,,7687100.0,ns,111
rayon_sled_read,,4,,,8149557.0,ns,114
rayon_sled_read,,4,,,6975621.0,ns,117
rayon_sled_read,,4,,,7023375.0,ns,120
rayon_sled_read,,4,,,7013230.0,ns,123
rayon_sled_read,,4,,,6198231.0,ns,126
rayon_sled_read,,4,,,9058180.0,ns,129
rayon_sled_read,,4,,,6371782.0,ns,132
rayon_sled_read,,4,,,7844989.0,ns,135
rayon_sled_read,,4,,,8457515.0,ns,138
rayon_sled_read,,4,,,7270295.0,ns,141
rayon_sled_read,,4,,,7718554.0,ns,144
rayon_sled_read,,4,,,10090717.0,ns,147
rayon_sled_read,,4,,,6935292.0,ns,150
rayon_sled_read,,4,,,7628967.0,ns,153
rayon_sled_read,,4,,,7296504.0,ns,156
rayon_sled_read,,4,,,7412385.0,ns,159
rayon_sled_read,,4,,,11062477.0,ns,162
rayon_sled_read,,4,,,9210658.0,ns,165
rayon_sled_read,,4,,,11392499.0,ns,168
rayon_sled_read,,4,,,11039845.0,ns,171
rayon_sled_read,,4,,,10346809.0,ns,174
rayon_sled_read,,4,,,9792033.0,ns,177
rayon_sled_read,,4,,,10113050.0,ns,180
rayon_sled_read,,4,,,10147525.0,ns,183
rayon_sled_read,,4,,,12821252.0,ns,186
rayon_sled_read,,4,,,9330437.0,ns,189
rayon_sled_read,,4,,,12737400.0,ns,192
rayon_sled_read,,4,,,9958392.0,ns,195
rayon_sled_read,,4,,,13328303.0,ns,198
rayon_sled_read,,4,,,8807402.0,ns,201
rayon_sled_read,,4,,,13857165.0,ns,204
rayon_sled_read,,4,,,14684538.0,ns,207
rayon_sled_read,,4,,,12791537.0,ns,210
rayon_sled_read,,4,,,11993779.0,ns,213
rayon_sled_read,,4,,,14875316.0,ns,216
rayon_sled_read,,4,,,14632997.0,ns,219
rayon_sled_read,,4,,,12345117.0,ns,222
rayon_sled_read,,4,,,10866701.0,ns,225
rayon_sled_read,,4,,,12428038.0,ns,228
rayon_sled_read,,4,,,16054531.0,ns,231
rayon_sled_read,,4,,,15614811.0,ns,234
rayon_sled_read,,4,,,16909315.0,ns,237
rayon_sled_read,,4,,,13367562.0,ns,240
rayon_sled_read,,4,,,13098405.0,ns,243
rayon_sled_read,,4,,,11614572.0,ns,246
rayon_sled_read,,4,,,16672405.0,ns,249
rayon_sled_read,,4,,,15675802.0,ns,252
rayon_sled_read,,4,,,14033565.0,ns,255
rayon_sled_read,,4,,,14125112.0,ns,258
rayon_sled_read,,4,,,15586578.0,ns,261
rayon_sled_read,,4,,,14672329.0,ns,264
rayon_sled_read,,4,,,14772875.0,ns,267
rayon_sled_read,,4,,,13435355.0,ns,270
rayon_sled_read,,4,,,13298718.0,ns,273
rayon_sled_read,,4,,,13305527.0,ns,276
rayon_sled_read,,4,,,15258528.0,ns,279
rayon_sled_read,,4,,,18238935.0,ns,282
rayon_sled_read,,4,,,19045111.0,ns,285
rayon_sled_read,,4,,,19308020.0,ns,288
rayon_sled_read,,4,,,19595699.0,ns,291
rayon_sled_read,,4,,,19586888.0,ns,294
rayon_sled_read,,4,,,16451842.0,ns,297
rayon_sled_read,,4,,,13610144.0,ns,300
