group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
read_bench,sled,,,,1138326.0,ns,1460
read_bench,sled,,,,2232050.0,ns,2920
read_bench,sled,,,,3113471.0,ns,4380
read_bench,sled,,,,4046192.0,ns,5840
read_bench,sled,,,,5210617.0,ns,7300
read_bench,sled,,,,5944633.0,ns,8760
read_bench,sled,,,,6998158.0,ns,10220
read_bench,sled,,,,7903777.0,ns,11680
read_bench,sled,,,,9136404.0,ns,13140
read_bench,sled,,,,9792418.0,ns,14600
read_bench,sled,,,,10779040.0,ns,16060
read_bench,sled,,,,11899064.0,ns,17520
read_bench,sled,,,,12818484.0,ns,18980
read_bench,sled,,,,13722503.0,ns,20440
read_bench,sled,,,,15276337.0,ns,21900
read_bench,sled,,,,15693547.0,ns,23360
read_bench,sled,,,,16624766.0,ns,24820
read_bench,sled,,,,17666987.0,ns,26280
read_bench,sled,,,,18577006.0,ns,27740
read_bench,sled,,,,20499048.0,ns,29200
read_bench,sled,,,,20454547.0,ns,30660
read_bench,sled,,,,22014680.0,ns,32120
read_bench,sled,,,,22461388.0,ns,33580
read_bench,sled,,,,23553410.0,ns,35040
read_bench,sled,,,,24529832.0,ns,36500
read_bench,sled,,,,26273868.0,ns,37960
read_bench,sled,,,,27161385.0,ns,39420
read_bench,sled,,,,27780497.0,ns,40880
read_bench,sled,,,,28271708.0,ns,42340
read_bench,sled,,,,29293328.0,ns,43800
read_bench,sled,,,,30467352.0,ns,45260
read_bench,sled,,,,31169465.0,ns,46720
read_bench,sled,,,,32399490.0,ns,48180
read_bench,sled,,,,33229707.0,ns,49640
read_bench,sled,,,,34530633.0,ns,51100
read_bench,sled,,,,35167945.0,ns,52560
read_bench,sled,,,,35928458.0,ns,54020
read_bench,sled,,,,37058180.0,ns,55480
read_bench,sled,,,,38294406.0,ns,56940
read_bench,sled,,,,40061341.0,ns,58400
read_bench,sled,,,,40664852.0,ns,59860
read_bench,sled,,,,40936855.0,ns,61320
read_bench,sled,,,,42143478.0,ns,62780
read_bench,sled,,,,43105999.0,ns,64240
read_bench,sled,,,,44300721.0,ns,65700
read_bench,sled,,,,45443743.0,ns,67160
read_bench,sled,,,,46241157.0,ns,68620
read_bench,sled,,,,47929089.0,ns,70080
read_bench,sled,,,,47731986.0,ns,71540
read_bench,sled,,,,50043330.0,ns,73000
read_bench,sled,,,,51910066.0,ns,74460
read_bench,sled,,,,51105646.0,ns,75920
read_bench,sled,,,,51705857.0,ns,77380
read_bench,sled,,,,53819798.0,ns,78840
read_bench,sled,,,,54442010.0,ns,80300
read_bench,sled,,,,54994618.0,ns,81760
read_bench,sled,,,,55962535.0,ns,83220
read_bench,sled,,,,56833750.0,ns,84680
read_bench,sled,,,,58771685.0,ns,86140
read_bench,sled,,,,59265595.0,ns,87600
read_bench,sled,,,,59341394.0,ns,89060
read_bench,sled,,,,60378512.0,ns,90520
read_bench,sled,,,,61394929.0,ns,91980
read_bench,sled,,,,62619851.0,ns,93440
read_bench,sled,,,,63402363.0,ns,94900
read_bench,sled,,,,64965995.0,ns,96360
read_bench,sled,,,,65035793.0,ns,97820
read_bench,sled,,,,66433418.0,ns,99280
read_bench,sled,,,,68771060.0,ns,100740
read_bench,sled,,,,71378608.0,ns,102200
read_bench,sled,,,,68939860.0,ns,103660
read_bench,sled,,,,71542409.0,ns,105120
read_bench,sled,,,,72013114.0,ns,106580
read_bench,sled,,,,72492120.0,ns,108040
read_bench,sled,,,,73093828.0,ns,109500
read_bench,sled,,,,74624155.0,ns,110960
read_bench,sled,,,,74847558.0,ns,112420
read_bench,sled,,,,76501088.0,ns,113880
read_bench,sled,,,,78809828.0,ns,115340
read_bench,sled,,,,79049530.0,ns,116800
read_bench,sled,,,,81919981.0,ns,118260
read_bench,sled,,,,81109162.0,ns,119720
read_bench,sled,,,,81923573.0,ns,121180
read_bench,sled,,,,82782790.0,ns,122640
read_bench,sled,,,,83771505.0,ns,124100
read_bench,sled,,,,85206729.0,ns,125560
read_bench,sled,,,,84783917.0,ns,127020
read_bench,sled,,,,88808890.0,ns,128480
read_bench,sled,,,,86981151.0,ns,129940
read_bench,sled,,,,92274747.0,ns,131400
read_bench,sled,,,,89883602.0,ns,132860
read_bench,sled,,,,89208085.0,ns,134320
read_bench,sled,,,,90609308.0,ns,135780
read_bench,sled,,,,92134532.0,ns,137240
read_bench,sled,,,,95092383.0,ns,138700
read_bench,sled,,,,93606951.0,ns,140160
read_bench,sled,,,,94393761.0,ns,141620
read_bench,sled,,,,95461180.0,ns,143080
read_bench,sled,,,,96010788.0,ns,144540
read_bench,sled,,,,97937419.0,ns,146000
