group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,4,,,49443071.0,ns,1
shared_queue_kvs_write,,4,,,94910027.0,ns,2
shared_queue_kvs_write,,4,,,149352712.0,ns,3
shared_queue_kvs_write,,4,,,198925878.0,ns,4
shared_queue_kvs_write,,4,,,245562132.0,ns,5
shared_queue_kvs_write,,4,,,294422692.0,ns,6
shared_queue_kvs_write,,4,,,336566628.0,ns,7
shared_queue_kvs_write,,4,,,398338127.0,ns,8
shared_queue_kvs_write,,4,,,454016803.0,ns,9
shared_queue_kvs_write,,4,,,525910631.0,ns,10
shared_queue_kvs_write,,4,,,534978249.0,ns,11
shared_queue_kvs_write,,4,,,594743633.0,ns,12
shared_queue_kvs_write,,4,,,655814119.0,ns,13
shared_queue_kvs_write,,4,,,740323676.0,ns,14
shared_queue_kvs_write,,4,,,753452403.0,ns,15
shared_queue_kvs_write,,4,,,800885139.0,ns,16
shared_queue_kvs_write,,4,,,861055313.0,ns,17
shared_queue_kvs_write,,4,,,888259380.0,ns,18
shared_queue_kvs_write,,4,,,959128283.0,ns,19
shared_queue_kvs_write,,4,,,971633903.0,ns,20
shared_queue_kvs_write,,4,,,1095423164.0,ns,21
shared_queue_kvs_write,,4,,,1070936767.0,ns,22
shared_queue_kvs_write,,4,,,1119105992.0,ns,23
shared_queue_kvs_write,,4,,,1163882605.0,ns,24
shared_queue_kvs_write,,4,,,1224938266.0,ns,25
shared_queue_kvs_write,,4,,,1387648226.0,ns,26
shared_queue_kvs_write,,4,,,1412314170.0,ns,27
shared_queue_kvs_write,,4,,,1361204694.0,ns,28
shared_queue_kvs_write,,4,,,1438872094.0,ns,29
shared_queue_kvs_write,,4,,,1463522439.0,ns,30
shared_queue_kvs_write,,4,,,1533458613.0,ns,31
shared_queue_kvs_write,,4,,,1759073629.0,ns,32
shared_queue_kvs_write,,4,,,1639963757.0,ns,33
shared_queue_kvs_write,,4,,,1729898481.0,ns,34
shared_queue_kvs_write,,4,,,1759536933.0,ns,35
shared_queue_kvs_write,,4,,,1840000325.0,ns,36
shared_queue_kvs_write,,4,,,1931191643.0,ns,37
shared_queue_kvs_write,,4,,,1961854492.0,ns,38
shared_queue_kvs_write,,4,,,2030985747.0,ns,39
shared_queue_kvs_write,,4,,,1993068808.0,ns,40
shared_queue_kvs_write,,4,,,2042356106.0,ns,41
shared_queue_kvs_write,,4,,,2189705666.0,ns,42
shared_queue_kvs_write,,4,,,2097750983.0,ns,43
shared_queue_kvs_write,,4,,,2191213495.0,ns,44
shared_queue_kvs_write,,4,,,2237375781.0,ns,45
shared_queue_kvs_write,,4,,,2269157828.0,ns,46
shared_queue_kvs_write,,4,,,2342166580.0,ns,47
shared_queue_kvs_write,,4,,,2400487193.0,ns,48
shared_queue_kvs_write,,4,,,2486386776.0,ns,49
shared_queue_kvs_write,,4,,,2818313881.0,ns,50
shared_queue_kvs_write,,4,,,2533921216.0,ns,51
shared_queue_kvs_write,,4,,,2571153771.0,ns,52
shared_queue_kvs_write,,4,,,2693074238.0,ns,53
shared_queue_kvs_write,,4,,,2730776691.0,ns,54
shared_queue_kvs_write,,4,,,2769790348.0,ns,55
shared_queue_kvs_write,,4,,,2859102826.0,ns,56
shared_queue_kvs_write,,4,,,2890194261.0,ns,57
shared_queue_kvs_write,,4,,,2899832144.0,ns,58
shared_queue_kvs_write,,4,,,3006553262.0,ns,59
shared_queue_kvs_write,,4,,,3022845760.0,ns,60
shared_queue_kvs_write,,4,,,2988861337.0,ns,61
shared_queue_kvs_write,,4,,,3120445611.0,ns,62
shared_queue_kvs_write,,4,,,3094444209.0,ns,63
shared_queue_kvs_write,,4,,,3198488914.0,ns,64
shared_queue_kvs_write,,4,,,3205484890.0,ns,65
shared_queue_kvs_write,,4,,,3266668193.0,ns,66
