group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,4,,,6800773.0,ns,1
shared_queue_kvs_write,,4,,,10732789.0,ns,2
shared_queue_kvs_write,,4,,,18985787.0,ns,3
shared_queue_kvs_write,,4,,,15668690.0,ns,4
shared_queue_kvs_write,,4,,,24717968.0,ns,5
shared_queue_kvs_write,,4,,,24705998.0,ns,6
shared_queue_kvs_write,,4,,,24794641.0,ns,7
shared_queue_kvs_write,,4,,,30358920.0,ns,8
shared_queue_kvs_write,,4,,,35046271.0,ns,9
shared_queue_kvs_write,,4,,,34294516.0,ns,10
shared_queue_kvs_write,,4,,,39745007.0,ns,11
shared_queue_kvs_write,,4,,,39110670.0,ns,12
shared_queue_kvs_write,,4,,,41457108.0,ns,13
shared_queue_kvs_write,,4,,,52223710.0,ns,14
shared_queue_kvs_write,,4,,,51080905.0,ns,15
shared_queue_kvs_write,,4,,,49406159.0,ns,16
shared_queue_kvs_write,,4,,,55427061.0,ns,17
shared_queue_kvs_write,,4,,,62000820.0,ns,18
shared_queue_kvs_write,,4,,,56784123.0,ns,19
shared_queue_kvs_write,,4,,,64408335.0,ns,20
shared_queue_kvs_write,,4,,,66237630.0,ns,21
shared_queue_kvs_write,,4,,,64552266.0,ns,22
shared_queue_kvs_write,,4,,,57849125.0,ns,23
shared_queue_kvs_write,,4,,,82341225.0,ns,24
shared_queue_kvs_write,,4,,,82126757.0,ns,25
shared_queue_kvs_write,,4,,,73737919.0,ns,26
shared_queue_kvs_write,,4,,,89172858.0,ns,27
shared_queue_kvs_write,,4,,,88856350.0,ns,28
shared_queue_kvs_write,,4,,,98157475.0,ns,29
shared_queue_kvs_write,,4,,,90089931.0,ns,30
shared_queue_kvs_write,,4,,,96008017.0,ns,31
shared_queue_kvs_write,,4,,,93654708.0,ns,32
shared_queue_kvs_write,,4,,,97655163.0,ns,33
shared_queue_kvs_write,,4,,,91529518.0,ns,34
shared_queue_kvs_write,,4,,,98617247.0,ns,35
shared_queue_kvs_write,,4,,,112331440.0,ns,36
shared_queue_kvs_write,,4,,,118140134.0,ns,37
shared_queue_kvs_write,,4,,,117744759.0,ns,38
shared_queue_kvs_write,,4,,,115461666.0,ns,39
shared_queue_kvs_write,,4,,,108730541.0,ns,40
shared_queue_kvs_write,,4,,,139789177.0,ns,41
shared_queue_kvs_write,,4,,,128129165.0,ns,42
shared_queue_kvs_write,,4,,,121473072.0,ns,43
shared_queue_kvs_write,,4,,,136212919.0,ns,44
shared_queue_kvs_write,,4,,,129046001.0,ns,45
shared_queue_kvs_write,,4,,,144485636.0,ns,46
shared_queue_kvs_write,,4,,,138005864.0,ns,47
shared_queue_kvs_write,,4,,,130085615.0,ns,48
shared_queue_kvs_write,,4,,,120658995.0,ns,49
shared_queue_kvs_write,,4,,,135739819.0,ns,50
shared_queue_kvs_write,,4,,,147999131.0,ns,51
shared_queue_kvs_write,,4,,,143185551.0,ns,52
shared_queue_kvs_write,,4,,,160474847.0,ns,53
shared_queue_kvs_write,,4,,,155719539.0,ns,54
shared_queue_kvs_write,,4,,,157641095.0,ns,55
shared_queue_kvs_write,,4,,,160233035.0,ns,56
shared_queue_kvs_write,,4,,,158200890.0,ns,57
shared_queue_kvs_write,,4,,,150833212.0,ns,58
shared_queue_kvs_write,,4,,,155291006.0,ns,59
shared_queue_kvs_write,,4,,,186286758.0,ns,60
shared_queue_kvs_write,,4,,,171960380.0,ns,61
shared_queue_kvs_write,,4,,,186205051.0,ns,62
shared_queue_kvs_write,,4,,,170217693.0,ns,63
shared_queue_kvs_write,,4,,,182287821.0,ns,64
shared_queue_kvs_write,,4,,,202959705.0,ns,65
shared_queue_kvs_write,,4,,,172979916.0,ns,66
shared_queue_kvs_write,,4,,,201026607.0,ns,67
shared_queue_kvs_write,,4,,,193446615.0,ns,68
shared_queue_kvs_write,,4,,,189144918.0,ns,69
shared_queue_kvs_write,,4,,,195357014.0,ns,70
shared_queue_kvs_write,,4,,,197815076.0,ns,71
shared_queue_kvs_write,,4,,,205928834.0,ns,72
shared_queue_kvs_write,,4,,,201115435.0,ns,73
shared_queue_kvs_write,,4,,,204536420.0,ns,74
shared_queue_kvs_write,,4,,,214383490.0,ns,75
shared_queue_kvs_write,,4,,,214565984.0,ns,76
shared_queue_kvs_write,,4,,,242325369.0,ns,77
shared_queue_kvs_write,,4,,,229572582.0,ns,78
shared_queue_kvs_write,,4,,,237060972.0,ns,79
shared_queue_kvs_write,,4,,,240193814.0,ns,80
shared_queue_kvs_write,,4,,,224280395.0,ns,81
shared_queue_kvs_write,,4,,,244892233.0,ns,82
shared_queue_kvs_write,,4,,,230288525.0,ns,83
shared_queue_kvs_write,,4,,,220223975.0,ns,84
shared_queue_kvs_write,,4,,,249394124.0,ns,85
shared_queue_kvs_write,,4,,,254154879.0,ns,86
shared_queue_kvs_write,,4,,,239844844.0,ns,87
shared_queue_kvs_write,,4,,,255351093.0,ns,88
shared_queue_kvs_write,,4,,,268471268.0,ns,89
shared_queue_kvs_write,,4,,,245369982.0,ns,90
shared_queue_kvs_write,,4,,,277159017.0,ns,91
shared_queue_kvs_write,,4,,,275770021.0,ns,92
