group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,8,,,59788627.0,ns,1
shared_queue_kvs_write,,8,,,118163335.0,ns,2
shared_queue_kvs_write,,8,,,170069864.0,ns,3
shared_queue_kvs_write,,8,,,217647940.0,ns,4
shared_queue_kvs_write,,8,,,289649609.0,ns,5
shared_queue_kvs_write,,8,,,353148576.0,ns,6
shared_queue_kvs_write,,8,,,397294806.0,ns,7
shared_queue_kvs_write,,8,,,469132969.0,ns,8
shared_queue_kvs_write,,8,,,519317571.0,ns,9
shared_queue_kvs_write,,8,,,550161038.0,ns,10
shared_queue_kvs_write,,8,,,627193461.0,ns,11
shared_queue_kvs_write,,8,,,683078028.0,ns,12
shared_queue_kvs_write,,8,,,749246417.0,ns,13
shared_queue_kvs_write,,8,,,800237322.0,ns,14
shared_queue_kvs_write,,8,,,859942431.0,ns,15
shared_queue_kvs_write,,8,,,929242554.0,ns,16
shared_queue_kvs_write,,8,,,953097230.0,ns,17
shared_queue_kvs_write,,8,,,1071630640.0,ns,18
shared_queue_kvs_write,,8,,,1076522588.0,ns,19
shared_queue_kvs_write,,8,,,1170563502.0,ns,20
shared_queue_kvs_write,,8,,,1183351343.0,ns,21
shared_queue_kvs_write,,8,,,1235513654.0,ns,22
shared_queue_kvs_write,,8,,,1327136134.0,ns,23
shared_queue_kvs_write,,8,,,1345515740.0,ns,24
shared_queue_kvs_write,,8,,,1379559831.0,ns,25
shared_queue_kvs_write,,8,,,1471913916.0,ns,26
shared_queue_kvs_write,,8,,,1558060827.0,ns,27
shared_queue_kvs_write,,8,,,1827975417.0,ns,28
shared_queue_kvs_write,,8,,,1675063283.0,ns,29
shared_queue_kvs_write,,8,,,1740249939.0,ns,30
shared_queue_kvs_write,,8,,,1814475202.0,ns,31
shared_queue_kvs_write,,8,,,1897930372.0,ns,32
shared_queue_kvs_write,,8,,,1926890897.0,ns,33
shared_queue_kvs_write,,8,,,1900453665.0,ns,34
shared_queue_kvs_write,,8,,,1979499681.0,ns,35
shared_queue_kvs_write,,8,,,2014942781.0,ns,36
shared_queue_kvs_write,,8,,,2072757444.0,ns,37
shared_queue_kvs_write,,8,,,2128853586.0,ns,38
shared_queue_kvs_write,,8,,,2228030534.0,ns,39
shared_queue_kvs_write,,8,,,2285715492.0,ns,40
shared_queue_kvs_write,,8,,,2398601898.0,ns,41
shared_queue_kvs_write,,8,,,2371378057.0,ns,42
shared_queue_kvs_write,,8,,,2523556223.0,ns,43
shared_queue_kvs_write,,8,,,2526979541.0,ns,44
shared_queue_kvs_write,,8,,,2548039482.0,ns,45
