group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,2,,,8565973.0,ns,1
shared_queue_kvs_write,,2,,,13108564.0,ns,2
shared_queue_kvs_write,,2,,,19702494.0,ns,3
shared_queue_kvs_write,,2,,,29625491.0,ns,4
shared_queue_kvs_write,,2,,,37519646.0,ns,5
shared_queue_kvs_write,,2,,,43837948.0,ns,6
shared_queue_kvs_write,,2,,,47509341.0,ns,7
shared_queue_kvs_write,,2,,,52571816.0,ns,8
shared_queue_kvs_write,,2,,,56873636.0,ns,9
shared_queue_kvs_write,,2,,,66961303.0,ns,10
shared_queue_kvs_write,,2,,,75731974.0,ns,11
shared_queue_kvs_write,,2,,,72634724.0,ns,12
shared_queue_kvs_write,,2,,,88474776.0,ns,13
shared_queue_kvs_write,,2,,,82469552.0,ns,14
shared_queue_kvs_write,,2,,,92973885.0,ns,15
shared_queue_kvs_write,,2,,,94895021.0,ns,16
shared_queue_kvs_write,,2,,,107804363.0,ns,17
shared_queue_kvs_write,,2,,,110612037.0,ns,18
shared_queue_kvs_write,,2,,,103811691.0,ns,19
shared_queue_kvs_write,,2,,,165212283.0,ns,20
shared_queue_kvs_write,,2,,,121249563.0,ns,21
shared_queue_kvs_write,,2,,,135867518.0,ns,22
shared_queue_kvs_write,,2,,,134586256.0,ns,23
shared_queue_kvs_write,,2,,,141656227.0,ns,24
shared_queue_kvs_write,,2,,,125002712.0,ns,25
shared_queue_kvs_write,,2,,,146683901.0,ns,26
shared_queue_kvs_write,,2,,,159645442.0,ns,27
shared_queue_kvs_write,,2,,,190337319.0,ns,28
shared_queue_kvs_write,,2,,,166658462.0,ns,29
shared_queue_kvs_write,,2,,,172440041.0,ns,30
shared_queue_kvs_write,,2,,,189562638.0,ns,31
shared_queue_kvs_write,,2,,,170909690.0,ns,32
shared_queue_kvs_write,,2,,,183661278.0,ns,33
shared_queue_kvs_write,,2,,,202789320.0,ns,34
shared_queue_kvs_write,,2,,,189477323.0,ns,35
shared_queue_kvs_write,,2,,,205570034.0,ns,36
shared_queue_kvs_write,,2,,,237781625.0,ns,37
shared_queue_kvs_write,,2,,,205771756.0,ns,38
shared_queue_kvs_write,,2,,,210888058.0,ns,39
shared_queue_kvs_write,,2,,,209712613.0,ns,40
shared_queue_kvs_write,,2,,,202666636.0,ns,41
shared_queue_kvs_write,,2,,,227718374.0,ns,42
shared_queue_kvs_write,,2,,,218399304.0,ns,43
shared_queue_kvs_write,,2,,,232550460.0,ns,44
shared_queue_kvs_write,,2,,,227620879.0,ns,45
shared_queue_kvs_write,,2,,,240627303.0,ns,46
shared_queue_kvs_write,,2,,,261933343.0,ns,47
shared_queue_kvs_write,,2,,,232487995.0,ns,48
shared_queue_kvs_write,,2,,,238833857.0,ns,49
shared_queue_kvs_write,,2,,,242640121.0,ns,50
shared_queue_kvs_write,,2,,,259043054.0,ns,51
shared_queue_kvs_write,,2,,,262056759.0,ns,52
shared_queue_kvs_write,,2,,,300970699.0,ns,53
shared_queue_kvs_write,,2,,,267163384.0,ns,54
shared_queue_kvs_write,,2,,,326046209.0,ns,55
shared_queue_kvs_write,,2,,,319399263.0,ns,56
shared_queue_kvs_write,,2,,,285801690.0,ns,57
shared_queue_kvs_write,,2,,,347053549.0,ns,58
shared_queue_kvs_write,,2,,,322188175.0,ns,59
shared_queue_kvs_write,,2,,,313566996.0,ns,60
shared_queue_kvs_write,,2,,,316970429.0,ns,61
shared_queue_kvs_write,,2,,,348188889.0,ns,62
shared_queue_kvs_write,,2,,,332924394.0,ns,63
shared_queue_kvs_write,,2,,,343162152.0,ns,64
shared_queue_kvs_write,,2,,,338980019.0,ns,65
shared_queue_kvs_write,,2,,,312789183.0,ns,66
shared_queue_kvs_write,,2,,,321002680.0,ns,67
shared_queue_kvs_write,,2,,,351217575.0,ns,68
shared_queue_kvs_write,,2,,,376592722.0,ns,69
shared_queue_kvs_write,,2,,,341139604.0,ns,70
shared_queue_kvs_write,,2,,,383374166.0,ns,71
shared_queue_kvs_write,,2,,,429310544.0,ns,72
shared_queue_kvs_write,,2,,,367494207.0,ns,73
shared_queue_kvs_write,,2,,,392090006.0,ns,74
shared_queue_kvs_write,,2,,,365844020.0,ns,75
shared_queue_kvs_write,,2,,,389836081.0,ns,76
shared_queue_kvs_write,,2,,,355951882.0,ns,77
