group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
write_bench,sled,,,,69283862.0,ns,1
write_bench,sled,,,,130903862.0,ns,2
write_bench,sled,,,,209884218.0,ns,3
write_bench,sled,,,,266533310.0,ns,4
write_bench,sled,,,,326213366.0,ns,5
write_bench,sled,,,,410422526.0,ns,6
write_bench,sled,,,,466808600.0,ns,7
write_bench,sled,,,,537705373.0,ns,8
write_bench,sled,,,,610828390.0,ns,9
write_bench,sled,,,,666515227.0,ns,10
write_bench,sled,,,,1058693677.0,ns,11
write_bench,sled,,,,877873261.0,ns,12
write_bench,sled,,,,942504661.0,ns,13
write_bench,sled,,,,966601415.0,ns,14
write_bench,sled,,,,1051009308.0,ns,15
write_bench,sled,,,,1140559997.0,ns,16
write_bench,sled,,,,1216276990.0,ns,17
write_bench,sled,,,,1302386272.0,ns,18
write_bench,sled,,,,1365135574.0,ns,19
write_bench,sled,,,,1511675367.0,ns,20
write_bench,sled,,,,1404390689.0,ns,21
write_bench,sled,,,,1543305308.0,ns,22
write_bench,sled,,,,1543405909.0,ns,23
write_bench,sled,,,,1653914801.0,ns,24
write_bench,sled,,,,1682617620.0,ns,25
write_bench,sled,,,,1732209024.0,ns,26
write_bench,sled,,,,1850546528.0,ns,27
write_bench,sled,,,,1986240272.0,ns,28
write_bench,sled,,,,2019714885.0,ns,29
write_bench,sled,,,,2056794951.0,ns,30
write_bench,sled,,,,2147395821.0,ns,31
write_bench,sled,,,,2245815925.0,ns,32
write_bench,sled,,,,2349765363.0,ns,33
write_bench,sled,,,,2414370590.0,ns,34
write_bench,sled,,,,2473729618.0,ns,35
write_bench,sled,,,,2521889932.0,ns,36
write_bench,sled,,,,2607489879.0,ns,37
write_bench,sled,,,,2706523512.0,ns,38
write_bench,sled,,,,2766911473.0,ns,39
write_bench,sled,,,,2789203940.0,ns,40
write_bench,sled,,,,2895888830.0,ns,41
write_bench,sled,,,,2938660710.0,ns,42
write_bench,sled,,,,2983623313.0,ns,43
write_bench,sled,,,,3029468197.0,ns,44
write_bench,sled,,,,3149860679.0,ns,45
write_bench,sled,,,,3145825891.0,ns,46
write_bench,sled,,,,3248384945.0,ns,47
write_bench,sled,,,,3382172701.0,ns,48
write_bench,sled,,,,3355244642.0,ns,49
write_bench,sled,,,,3517488547.0,ns,50
write_bench,sled,,,,3553015908.0,ns,51
write_bench,sled,,,,3613726039.0,ns,52
write_bench,sled,,,,3723257624.0,ns,53
write_bench,sled,,,,3832813729.0,ns,54
write_bench,sled,,,,3807247348.0,ns,55
write_bench,sled,,,,3902832591.0,ns,56
write_bench,sled,,,,4000989150.0,ns,57
write_bench,sled,,,,4150358641.0,ns,58
write_bench,sled,,,,4152757712.0,ns,59
write_bench,sled,,,,4217280646.0,ns,60
write_bench,sled,,,,4175353980.0,ns,61
write_bench,sled,,,,4322026511.0,ns,62
write_bench,sled,,,,4395364448.0,ns,63
write_bench,sled,,,,4508975878.0,ns,64
write_bench,sled,,,,4660929799.0,ns,65
write_bench,sled,,,,4588573997.0,ns,66
write_bench,sled,,,,4651604705.0,ns,67
write_bench,sled,,,,4733706096.0,ns,68
write_bench,sled,,,,4815496357.0,ns,69
write_bench,sled,,,,4991458724.0,ns,70
write_bench,sled,,,,5076062518.0,ns,71
write_bench,sled,,,,4996355884.0,ns,72
write_bench,sled,,,,5051569729.0,ns,73
write_bench,sled,,,,5231396717.0,ns,74
write_bench,sled,,,,5346307865.0,ns,75
write_bench,sled,,,,5313767298.0,ns,76
write_bench,sled,,,,5422507667.0,ns,77
write_bench,sled,,,,5570809114.0,ns,78
write_bench,sled,,,,5600537937.0,ns,79
write_bench,sled,,,,5627393305.0,ns,80
write_bench,sled,,,,5727945880.0,ns,81
write_bench,sled,,,,5745863691.0,ns,82
write_bench,sled,,,,6017880571.0,ns,83
write_bench,sled,,,,5951515474.0,ns,84
write_bench,sled,,,,5911329973.0,ns,85
write_bench,sled,,,,5972343684.0,ns,86
write_bench,sled,,,,6221184725.0,ns,87
write_bench,sled,,,,6486532987.0,ns,88
write_bench,sled,,,,6352172353.0,ns,89
write_bench,sled,,,,6336646772.0,ns,90
write_bench,sled,,,,6507123415.0,ns,91
write_bench,sled,,,,6620303958.0,ns,92
write_bench,sled,,,,6739863575.0,ns,93
write_bench,sled,,,,6649689212.0,ns,94
write_bench,sled,,,,6598107531.0,ns,95
write_bench,sled,,,,6870270094.0,ns,96
write_bench,sled,,,,6861595793.0,ns,97
write_bench,sled,,,,6854303335.0,ns,98
write_bench,sled,,,,6938560745.0,ns,99
write_bench,sled,,,,7164654866.0,ns,100
