group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
shared_queue_kvs_write,,8,,,152995822.0,ns,53
shared_queue_kvs_write,,8,,,153939878.0,ns,54
shared_queue_kvs_write,,8,,,156911864.0,ns,55
shared_queue_kvs_write,,8,,,162614337.0,ns,56
shared_queue_kvs_write,,8,,,171523120.0,ns,57
shared_queue_kvs_write,,8,,,165961013.0,ns,58
shared_queue_kvs_write,,8,,,150771626.0,ns,59
shared_queue_kvs_write,,8,,,185287711.0,ns,60
shared_queue_kvs_write,,8,,,191839763.0,ns,61
shared_queue_kvs_write,,8,,,167859597.0,ns,62
shared_queue_kvs_write,,8,,,185365840.0,ns,63
shared_queue_kvs_write,,8,,,197474235.0,ns,64
shared_queue_kvs_write,,8,,,186835897.0,ns,65
shared_queue_kvs_write,,8,,,210642349.0,ns,66
shared_queue_kvs_write,,8,,,204533576.0,ns,67
shared_queue_kvs_write,,8,,,201606867.0,ns,68
shared_queue_kvs_write,,8,,,207225514.0,ns,69
shared_queue_kvs_write,,8,,,192087323.0,ns,70
shared_queue_kvs_write,,8,,,201311654.0,ns,71
shared_queue_kvs_write,,8,,,213816112.0,ns,72
shared_queue_kvs_write,,8,,,206615735.0,ns,73
shared_queue_kvs_write,,8,,,212584557.0,ns,74
shared_queue_kvs_write,,8,,,201256685.0,ns,75
shared_queue_kvs_write,,8,,,218025827.0,ns,76
shared_queue_kvs_write,,8,,,218495792.0,ns,77
shared_queue_kvs_write,,8,,,223699636.0,ns,78
shared_queue_kvs_write,,8,,,231026215.0,ns,79
shared_queue_kvs_write,,8,,,246249800.0,ns,80
shared_queue_kvs_write,,8,,,239747892.0,ns,81
shared_queue_kvs_write,,8,,,230862027.0,ns,82
shared_queue_kvs_write,,8,,,229646735.0,ns,83
shared_queue_kvs_write,,8,,,247034863.0,ns,84
shared_queue_kvs_write,,8,,,252638353.0,ns,85
shared_queue_kvs_write,,8,,,248489415.0,ns,86
shared_queue_kvs_write,,8,,,233792812.0,ns,87
shared_queue_kvs_write,,8,,,262022836.0,ns,88
shared_queue_kvs_write,,8,,,263348319.0,ns,89
shared_queue_kvs_write,,8,,,309886216.0,ns,90
shared_queue_kvs_write,,8,,,251640090.0,ns,91
shared_queue_kvs_write,,8,,,243158608.0,ns,92
shared_queue_kvs_write,,8,,,268280134.0,ns,93
shared_queue_kvs_write,,8,,,280103890.0,ns,94
shared_queue_kvs_write,,8,,,264105196.0,ns,95
shared_queue_kvs_write,,8,,,290822367.0,ns,96
shared_queue_kvs_write,,8,,,289892275.0,ns,97
shared_queue_kvs_write,,8,,,286461909.0,ns,98
shared_queue_kvs_write,,8,,,291427137.0,ns,99
shared_queue_kvs_write,,8,,,267906451.0,ns,100
